# frame,DetObj#,x,y,z,v,snr,noise,label
9.000000000000000000e+01,1.700000000000000000e+01,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.860000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.800000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.130000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.900000000000000000e+01,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.130000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.000000000000000000e+01,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.080000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.100000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.080000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.200000000000000000e+01,7.212367653846740723e-01,6.976740360260009766e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000000e+02,6.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.300000000000000000e+01,-1.254324764013290405e-01,9.955893754959106445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000000e+02,6.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.400000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.130000000000000000e+02,7.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.500000000000000000e+01,-1.963290870189666748e-01,1.028517961502075195e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.130000000000000000e+02,7.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.600000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02,7.530000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.700000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02,7.530000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.800000000000000000e+01,3.190347850322723389e-01,1.088557481765747070e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02,7.960000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,2.900000000000000000e+01,-7.444145083427429199e-01,8.559132814407348633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02,7.960000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.000000000000000000e+01,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,8.380000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.100000000000000000e+01,-4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,8.380000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.200000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,8.670000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.300000000000000000e+01,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,8.670000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.400000000000000000e+01,3.558464944362640381e-01,1.214160323143005371e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,8.540000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.500000000000000000e+01,-3.953849896788597107e-02,1.264613986015319824e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,8.540000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.600000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.300000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.700000000000000000e+01,-9.298364520072937012e-01,9.821566343307495117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.300000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.800000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,8.280000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,3.900000000000000000e+01,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,8.280000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,4.000000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,8.170000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,4.100000000000000000e+01,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,8.170000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,4.200000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02,8.170000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,4.300000000000000000e+01,-9.734651446342468262e-01,1.119271278381347656e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02,8.170000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,4.400000000000000000e+01,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610000000000000000e+02,8.060000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,4.500000000000000000e+01,8.044039458036422729e-02,2.572835445404052734e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.430000000000000000e+02,8.070000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,4.600000000000000000e+01,8.180379122495651245e-02,2.616442680358886719e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.530000000000000000e+02,8.120000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,4.700000000000000000e+01,8.316718786954879761e-02,2.660050153732299805e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000000000e+02,8.170000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,4.800000000000000000e+01,1.690611690282821655e-01,2.699690341949462891e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000000000e+02,8.190000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,4.900000000000000000e+01,2.576819360256195068e-01,2.736501932144165039e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02,8.310000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,5.000000000000000000e+01,1.745147556066513062e-01,2.786777019500732422e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000000000e+02,8.300000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,5.100000000000000000e+01,1.772415488958358765e-01,2.830320596694946289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,8.210000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,5.200000000000000000e+01,2.699525058269500732e-01,2.866811513900756836e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,8.170000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,5.300000000000000000e+01,1.439746737480163574e+00,2.493714570999145508e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,8.170000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+01,5.400000000000000000e+01,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.100000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,5.500000000000000000e+01,-3.544830903410911560e-02,2.543383277952671051e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.100000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,5.600000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.670000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,5.700000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.670000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,5.800000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.640000000000000000e+02,6.290000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,5.900000000000000000e+01,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,1.217325702309608459e-01,4.640000000000000000e+02,6.290000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.000000000000000000e+01,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.800000000000000000e+02,6.210000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.100000000000000000e+01,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,1.217325702309608459e-01,3.800000000000000000e+02,6.210000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.200000000000000000e+01,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.000000000000000000e+02,6.280000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.300000000000000000e+01,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.000000000000000000e+02,6.280000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.400000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.170000000000000000e+02,6.500000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.500000000000000000e+01,-2.045094668865203857e-01,1.634029448032379150e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.170000000000000000e+02,6.500000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.600000000000000000e+01,-9.816455096006393433e-02,7.791569828987121582e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.520000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.700000000000000000e+01,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.520000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.800000000000000000e+01,1.813317388296127319e-01,8.088688254356384277e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.330000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,6.900000000000000000e+01,-1.036181375384330750e-01,8.224434852600097656e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.330000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.000000000000000000e+01,-8.180379122495651245e-02,8.687307834625244141e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.620000000000000000e+02,6.290000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.100000000000000000e+01,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.620000000000000000e+02,6.290000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.200000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.860000000000000000e+02,6.210000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.300000000000000000e+01,2.576819360256195068e-01,8.792195320129394531e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.860000000000000000e+02,6.210000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.400000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.840000000000000000e+02,6.280000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.500000000000000000e+01,3.299419581890106201e-01,9.013402462005615234e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.840000000000000000e+02,6.280000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.600000000000000000e+01,-1.254324764013290405e-01,9.955893754959106445e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.240000000000000000e+02,6.500000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.700000000000000000e+01,7.212367653846740723e-01,6.976740360260009766e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.240000000000000000e+02,6.500000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.800000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.920000000000000000e+02,6.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,7.900000000000000000e+01,-2.290506064891815186e-01,1.021728992462158203e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.920000000000000000e+02,6.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.000000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.640000000000000000e+02,7.190000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.100000000000000000e+01,3.067642152309417725e-01,1.046689867973327637e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.640000000000000000e+02,7.190000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.200000000000000000e+01,3.190347850322723389e-01,1.088557481765747070e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.370000000000000000e+02,7.580000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.300000000000000000e+01,-7.444145083427429199e-01,8.559132814407348633e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.370000000000000000e+02,7.580000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.400000000000000000e+01,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.160000000000000000e+02,7.950000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.500000000000000000e+01,-4.417404532432556152e-01,1.092011690139770508e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.160000000000000000e+02,7.950000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.600000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.300000000000000000e+01,8.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.700000000000000000e+01,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.300000000000000000e+01,8.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.800000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.220000000000000000e+02,7.780000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,8.900000000000000000e+01,-9.721017479896545410e-01,9.403433799743652344e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.220000000000000000e+02,7.780000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.000000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.330000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.100000000000000000e+01,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.330000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.200000000000000000e+01,-5.399050116539001465e-01,1.334680914878845215e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.300000000000000000e+01,-1.034817934036254883e+00,1.001010775566101074e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.400000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.210000000000000000e+02,7.610000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.500000000000000000e+01,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.210000000000000000e+02,7.610000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,9.600000000000000000e+01,7.907699793577194214e-02,2.529227972030639648e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.600000000000000000e+02,7.520000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,9.700000000000000000e+01,8.044039458036422729e-02,2.572835445404052734e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.460000000000000000e+02,7.550000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,9.800000000000000000e+01,8.180379122495651245e-02,2.616442680358886719e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.540000000000000000e+02,7.610000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,9.900000000000000000e+01,8.316718786954879761e-02,2.660050153732299805e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.980000000000000000e+02,7.670000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.000000000000000000e+02,8.453058451414108276e-02,2.703657627105712891e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.410000000000000000e+02,7.690000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.010000000000000000e+02,1.717879623174667358e-01,2.743233680725097656e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.070000000000000000e+02,7.800000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.020000000000000000e+02,1.745147556066513062e-01,2.786777019500732422e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.710000000000000000e+02,7.800000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.030000000000000000e+02,1.772415488958358765e-01,2.830320596694946289e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.780000000000000000e+02,7.740000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.040000000000000000e+02,1.799683421850204468e-01,2.873863935470581055e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.370000000000000000e+02,7.700000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+01,1.050000000000000000e+02,1.349762558937072754e+00,2.543545484542846680e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.370000000000000000e+02,7.700000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+01,1.060000000000000000e+02,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.130000000000000000e+02,5.860000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.070000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.130000000000000000e+02,5.860000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.080000000000000000e+02,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.490000000000000000e+02,5.880000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.090000000000000000e+02,-3.817510232329368591e-02,7.846344262361526489e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.490000000000000000e+02,5.880000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.100000000000000000e+02,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.290000000000000000e+02,5.970000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.110000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,2.434651404619216919e-01,2.290000000000000000e+02,5.970000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.120000000000000000e+02,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.170000000000000000e+02,5.770000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.130000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.170000000000000000e+02,5.770000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.140000000000000000e+02,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.600000000000000000e+02,5.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.150000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.600000000000000000e+02,5.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.160000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.440000000000000000e+02,5.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.170000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-2.434651404619216919e-01,2.440000000000000000e+02,5.830000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.180000000000000000e+02,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.090000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.190000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.090000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.200000000000000000e+02,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.690000000000000000e+02,6.350000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.210000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.690000000000000000e+02,6.350000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.220000000000000000e+02,-1.104351133108139038e-01,7.025131583213806152e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.730000000000000000e+02,6.200000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.230000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.730000000000000000e+02,6.200000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.240000000000000000e+02,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.860000000000000000e+02,6.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.250000000000000000e+02,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,-1.217325702309608459e-01,3.860000000000000000e+02,6.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.260000000000000000e+02,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.950000000000000000e+02,6.250000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.270000000000000000e+02,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.950000000000000000e+02,6.250000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.280000000000000000e+02,-2.208702266216278076e-01,1.405026316642761230e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.290000000000000000e+02,-1.636075824499130249e-01,2.043457925319671631e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.300000000000000000e+02,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.490000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.310000000000000000e+02,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.490000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.320000000000000000e+02,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.340000000000000000e+02,6.350000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.330000000000000000e+02,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.340000000000000000e+02,6.350000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.340000000000000000e+02,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.710000000000000000e+02,6.200000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.350000000000000000e+02,2.454113811254501343e-01,8.373519778251647949e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.710000000000000000e+02,6.200000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.360000000000000000e+02,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.950000000000000000e+02,6.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.370000000000000000e+02,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.950000000000000000e+02,6.150000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.380000000000000000e+02,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.890000000000000000e+02,6.250000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.390000000000000000e+02,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.890000000000000000e+02,6.250000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.400000000000000000e+02,7.212367653846740723e-01,6.976740360260009766e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.210000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.410000000000000000e+02,-5.330880284309387207e-01,8.501462936401367188e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.210000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.420000000000000000e+02,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.990000000000000000e+02,6.780000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.430000000000000000e+02,-1.963290870189666748e-01,1.028517961502075195e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.990000000000000000e+02,6.780000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,1.440000000000000000e+02,-6.135284304618835449e-01,9.018020033836364746e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.720000000000000000e+02,7.130000000000000000e+02,3.000000000000000000e+00
